"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"updated netlogo abm_herding_model.nlogo.nlogox"
"05-RandomSentimentComparison"
"07/17/2026 21:30:48:800 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","scenario","herding-strength","vision-radius","[step]","price","current-return","volatility","herding-index","buyers-count","sellers-count"
"21","random-sentiment","0.6","8","130","103.70000000000003","0.001932367149758481","0.001932367149758481","0.5222222222222223","47","43"
"25","random-sentiment","0.6","8","28","98.2","-0.014056224899598449","0.014056224899598449","0.6555555555555556","31","59"
"24","random-sentiment","0.6","8","68","100.60000000000001","-0.007889546351084784","0.007889546351084784","0.5888888888888889","37","53"
"26","random-sentiment","0.6","8","16","100.99999999999999","0.02330293819655519","0.02330293819655519","0.7555555555555555","68","22"
"23","random-sentiment","0.6","8","100","99.50000000000004","0.023662551440329176","0.023662551440329176","0.7555555555555555","68","22"
"25","random-sentiment","0.6","8","29","98.4","0.002036659877800436","0.002036659877800436","0.5222222222222223","47","43"
"22","random-sentiment","0.6","8","105","103.29999999999997","0.0019398642095053628","0.0019398642095053628","0.5222222222222223","47","43"
"21","random-sentiment","0.6","8","131","103.30000000000003","-0.003857280617164952","0.003857280617164952","0.5444444444444444","41","49"
"24","random-sentiment","0.6","8","69","98.30000000000001","-0.022862823061630188","0.022862823061630188","0.7555555555555555","22","68"
"26","random-sentiment","0.6","8","17","102.19999999999999","0.01188118811881191","0.01188118811881191","0.6333333333333333","57","33"
"23","random-sentiment","0.6","8","101","98.00000000000004","-0.015075376884422105","0.015075376884422105","0.6666666666666666","30","60"
"25","random-sentiment","0.6","8","30","98.80000000000001","0.004065040650406562","0.004065040650406562","0.5444444444444444","49","41"
"22","random-sentiment","0.6","8","106","101.99999999999997","-0.01258470474346561","0.01258470474346561","0.6444444444444445","32","58"
"21","random-sentiment","0.6","8","132","105.80000000000003","0.024201355275895443","0.024201355275895443","0.7777777777777778","70","20"
"24","random-sentiment","0.6","8","70","96.60000000000001","-0.01729399796541203","0.01729399796541203","0.6888888888888889","28","62"
"26","random-sentiment","0.6","8","18","102.1","-9.784735812132517E-4","9.784735812132517E-4","0.5111111111111111","44","46"
"22","random-sentiment","0.6","8","107","98.59999999999997","-0.033333333333333395","0.033333333333333395","0.8777777777777778","11","79"
"25","random-sentiment","0.6","8","31","99.30000000000001","0.0050607287449392704","0.0050607287449392704","0.5555555555555556","50","40"
"23","random-sentiment","0.6","8","102","95.60000000000004","-0.024489795918367394","0.024489795918367394","0.7666666666666667","21","69"
"21","random-sentiment","0.6","8","133","107.10000000000002","0.012287334593572749","0.012287334593572749","0.6444444444444445","58","32"
"24","random-sentiment","0.6","8","71","98.4","0.018633540372670777","0.018633540372670777","0.7","63","27"
"26","random-sentiment","0.6","8","19","100.39999999999999","-0.016650342801175347","0.016650342801175347","0.6888888888888889","28","62"
"22","random-sentiment","0.6","8","108","97.99999999999997","-0.006085192697768707","0.006085192697768707","0.5666666666666667","39","51"
"25","random-sentiment","0.6","8","32","100.20000000000002","0.009063444108761386","0.009063444108761386","0.6","54","36"
"23","random-sentiment","0.6","8","103","96.80000000000004","0.01255230125523015","0.01255230125523015","0.6333333333333333","57","33"
"24","random-sentiment","0.6","8","72","101.9","0.03556910569105691","0.03556910569105691","0.8888888888888888","80","10"
"26","random-sentiment","0.6","8","20","101.89999999999999","0.014940239043824702","0.014940239043824702","0.6666666666666666","60","30"
"22","random-sentiment","0.6","8","109","98.29999999999997","0.0030612244897958905","0.0030612244897958905","0.5333333333333333","48","42"
"21","random-sentiment","0.6","8","134","105.00000000000003","-0.019607843137254846","0.019607843137254846","0.7333333333333333","24","66"
"25","random-sentiment","0.6","8","33","98.30000000000001","-0.018962075848303447","0.018962075848303447","0.7111111111111111","26","64"
"23","random-sentiment","0.6","8","104","99.50000000000004","0.027892561983471093","0.027892561983471093","0.8","72","18"
"24","random-sentiment","0.6","8","73","101.9","0","0","0.5","45","45"
"26","random-sentiment","0.6","8","21","101.6","-0.0029440628066731813","0.0029440628066731813","0.5333333333333333","42","48"
"21","random-sentiment","0.6","8","135","102.40000000000003","-0.0247619047619047","0.0247619047619047","0.7888888888888889","19","71"
"22","random-sentiment","0.6","8","110","101.59999999999997","0.033570701932858577","0.033570701932858577","0.8666666666666667","78","12"
"25","random-sentiment","0.6","8","34","97.50000000000001","-0.008138351983723266","0.008138351983723266","0.5888888888888889","37","53"
"23","random-sentiment","0.6","8","105","97.50000000000004","-0.020100502512562804","0.020100502512562804","0.7222222222222222","25","65"
"26","random-sentiment","0.6","8","22","99.5","-0.020669291338582623","0.020669291338582623","0.7333333333333333","24","66"
"24","random-sentiment","0.6","8","74","100.80000000000001","-0.01079489695780171","0.01079489695780171","0.6222222222222222","34","56"
"21","random-sentiment","0.6","8","136","102.00000000000003","-0.003906250000000054","0.003906250000000054","0.5444444444444444","41","49"
"22","random-sentiment","0.6","8","111","101.69999999999996","9.842519685038815E-4","9.842519685038815E-4","0.5111111111111111","46","44"
"23","random-sentiment","0.6","8","106","96.50000000000004","-0.010256410256410251","0.010256410256410251","0.6111111111111112","35","55"
"25","random-sentiment","0.6","8","35","97.40000000000002","-0.001025641025640967","0.001025641025640967","0.5111111111111111","44","46"
"26","random-sentiment","0.6","8","23","99.7","0.00201005025125631","0.00201005025125631","0.5222222222222223","47","43"
"24","random-sentiment","0.6","8","75","98.80000000000001","-0.01984126984126984","0.01984126984126984","0.7222222222222222","25","65"
"21","random-sentiment","0.6","8","137","102.40000000000003","0.003921568627451035","0.003921568627451035","0.5444444444444444","49","41"
"22","random-sentiment","0.6","8","112","100.39999999999996","-0.012782694198623379","0.012782694198623379","0.6444444444444445","32","58"
"23","random-sentiment","0.6","8","107","97.50000000000004","0.01036269430051813","0.01036269430051813","0.6111111111111112","55","35"
"25","random-sentiment","0.6","8","36","98.10000000000002","0.0071868583162217935","0.0071868583162217935","0.5777777777777777","52","38"
"26","random-sentiment","0.6","8","24","100.5","0.00802407221664992","0.00802407221664992","0.5888888888888889","53","37"
"21","random-sentiment","0.6","8","138","103.50000000000003","0.010742187499999941","0.010742187499999941","0.6222222222222222","56","34"
"22","random-sentiment","0.6","8","113","102.29999999999997","0.018924302788844685","0.018924302788844685","0.7111111111111111","64","26"
"24","random-sentiment","0.6","8","76","97.10000000000001","-0.01720647773279355","0.01720647773279355","0.6888888888888889","28","62"
"23","random-sentiment","0.6","8","108","95.80000000000004","-0.017435897435897456","0.017435897435897456","0.6888888888888889","28","62"
"25","random-sentiment","0.6","8","37","98.80000000000003","0.00713557594291542","0.00713557594291542","0.5777777777777777","52","38"
"26","random-sentiment","0.6","8","25","99.5","-0.009950248756218905","0.009950248756218905","0.6111111111111112","35","55"
"22","random-sentiment","0.6","8","114","100.79999999999997","-0.014662756598240474","0.014662756598240474","0.6666666666666666","30","60"
"21","random-sentiment","0.6","8","139","104.80000000000003","0.01256038647342992","0.01256038647342992","0.6444444444444445","58","32"
"24","random-sentiment","0.6","8","77","97.00000000000001","-0.0010298661174046788","0.0010298661174046788","0.5111111111111111","44","46"
"23","random-sentiment","0.6","8","109","96.30000000000004","0.005219206680584549","0.005219206680584549","0.5555555555555556","50","40"
"26","random-sentiment","0.6","8","26","100.1","0.006030150753768787","0.006030150753768787","0.5666666666666667","51","39"
"25","random-sentiment","0.6","8","38","100.20000000000003","0.014170040485830013","0.014170040485830013","0.6555555555555556","59","31"
"22","random-sentiment","0.6","8","115","99.39999999999996","-0.013888888888888949","0.013888888888888949","0.6555555555555556","31","59"
"21","random-sentiment","0.6","8","140","103.10000000000002","-0.01622137404580155","0.01622137404580155","0.6888888888888889","28","62"
"24","random-sentiment","0.6","8","78","99.40000000000002","0.024742268041237168","0.024742268041237168","0.7666666666666667","69","21"
"23","random-sentiment","0.6","8","110","100.00000000000004","0.038421599169262736","0.038421599169262736","0.9111111111111111","82","8"
"26","random-sentiment","0.6","8","27","101.89999999999999","0.017982017982017956","0.017982017982017956","0.7","63","27"
"25","random-sentiment","0.6","8","39","101.70000000000003","0.014970059880239516","0.014970059880239516","0.6666666666666666","60","30"
"22","random-sentiment","0.6","8","116","100.59999999999997","0.012072434607645907","0.012072434607645907","0.6333333333333333","57","33"
"21","random-sentiment","0.6","8","141","103.10000000000002","0","0","0.5","45","45"
"23","random-sentiment","0.6","8","111","98.50000000000004","-0.014999999999999994","0.014999999999999994","0.6666666666666666","30","60"
"24","random-sentiment","0.6","8","79","103.80000000000003","0.044265593561368256","0.044265593561368256","0.9888888888888889","89","1"
"26","random-sentiment","0.6","8","28","99.99999999999999","-0.01864573110893038","0.01864573110893038","0.7111111111111111","26","64"
"22","random-sentiment","0.6","8","117","101.19999999999996","0.0059642147117295674","0.0059642147117295674","0.5666666666666667","51","39"
"25","random-sentiment","0.6","8","40","101.10000000000004","-0.005899705014749205","0.005899705014749205","0.5666666666666667","39","51"
"23","random-sentiment","0.6","8","112","96.30000000000004","-0.02233502538071068","0.02233502538071068","0.7444444444444445","23","67"
"24","random-sentiment","0.6","8","80","105.10000000000002","0.012524084778420009","0.012524084778420009","0.6444444444444445","58","32"
"26","random-sentiment","0.6","8","29","100.49999999999999","0.005000000000000001","0.005000000000000001","0.5555555555555556","50","40"
"21","random-sentiment","0.6","8","142","103.70000000000002","0.005819592628515948","0.005819592628515948","0.5666666666666667","51","39"
"22","random-sentiment","0.6","8","118","100.89999999999996","-0.0029644268774703286","0.0029644268774703286","0.5333333333333333","42","48"
"25","random-sentiment","0.6","8","41","99.90000000000003","-0.011869436201780438","0.011869436201780438","0.6333333333333333","33","57"
"23","random-sentiment","0.6","8","113","97.30000000000004","0.010384215991692623","0.010384215991692623","0.6111111111111112","55","35"
"24","random-sentiment","0.6","8","81","104.70000000000002","-0.0038058991436727457","0.0038058991436727457","0.5444444444444444","41","49"
"21","random-sentiment","0.6","8","143","103.10000000000002","-0.005785920925747292","0.005785920925747292","0.5666666666666667","39","51"
"26","random-sentiment","0.6","8","30","99.39999999999999","-0.010945273631840741","0.010945273631840741","0.6222222222222222","34","56"
"22","random-sentiment","0.6","8","119","98.99999999999996","-0.01883052527254714","0.01883052527254714","0.7111111111111111","26","64"
"25","random-sentiment","0.6","8","42","100.80000000000004","0.009009009009009063","0.009009009009009063","0.6","54","36"
"23","random-sentiment","0.6","8","114","96.80000000000004","-0.005138746145940389","0.005138746145940389","0.5555555555555556","40","50"
"21","random-sentiment","0.6","8","144","103.40000000000002","0.002909796314257974","0.002909796314257974","0.5333333333333333","48","42"
"26","random-sentiment","0.6","8","31","101.39999999999999","0.020120724346076462","0.020120724346076462","0.7222222222222222","65","25"
"24","random-sentiment","0.6","8","82","104.10000000000002","-0.005730659025787911","0.005730659025787911","0.5666666666666667","39","51"
"22","random-sentiment","0.6","8","120","100.39999999999996","0.014141414141414205","0.014141414141414205","0.6555555555555556","59","31"
"25","random-sentiment","0.6","8","43","100.30000000000004","-0.004960317460317458","0.004960317460317458","0.5555555555555556","40","50"
"23","random-sentiment","0.6","8","115","98.30000000000004","0.015495867768595035","0.015495867768595035","0.6666666666666666","60","30"
"21","random-sentiment","0.6","8","145","102.00000000000001","-0.01353965183752423","0.01353965183752423","0.6555555555555556","31","59"
"22","random-sentiment","0.6","8","121","101.39999999999996","0.009960159362549804","0.009960159362549804","0.6111111111111112","55","35"
