"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"updated netlogo abm_herding_model.nlogo.nlogox"
"06-Dataset"
"07/17/2026 21:31:08:960 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","scenario","herding-strength","vision-radius","[step]","price","current-return","volatility","herding-index","buyers-count","sellers-count"
"23","dataset","0.6","8","14","100.6","0.02028397565922921","0.02028397565922921","0.7222222222222222","65","25"
"19","dataset","0.6","8","35","101.49999999999997","0.0059464816650148114","0.0059464816650148114","0.5666666666666667","51","39"
"21","dataset","0.6","8","10","99.10000000000001","0.00916496945010189","0.00916496945010189","0.6","54","36"
"25","dataset","0.6","8","0","100","0","0","0","0","0"
"23","dataset","0.6","8","15","99.8","-0.007952286282306134","0.007952286282306134","0.5888888888888889","37","53"
"22","dataset","0.6","8","12","98.3","-0.006066734074822997","0.006066734074822997","0.5666666666666667","39","51"
"21","dataset","0.6","8","11","103.10000000000001","0.040363269424823406","0.040363269424823406","0.9444444444444444","85","5"
"25","dataset","0.6","8","1","102.8","0.027999999999999973","0.027999999999999973","0.8111111111111111","73","17"
"19","dataset","0.6","8","36","101.79999999999997","0.0029556650246305148","0.0029556650246305148","0.5333333333333333","48","42"
"23","dataset","0.6","8","16","99.3","-0.00501002004008016","0.00501002004008016","0.5555555555555556","40","50"
"24","dataset","0.6","8","7","101.8","-0.01642512077294689","0.01642512077294689","0.6888888888888889","28","62"
"22","dataset","0.6","8","13","99.6","0.013224821973550328","0.013224821973550328","0.6444444444444445","58","32"
"21","dataset","0.6","8","12","104.2","0.010669253152279285","0.010669253152279285","0.6222222222222222","56","34"
"25","dataset","0.6","8","2","103.39999999999999","0.005836575875486326","0.005836575875486326","0.5666666666666667","51","39"
"24","dataset","0.6","8","8","98.6","-0.031434184675834996","0.031434184675834996","0.8555555555555555","13","77"
"23","dataset","0.6","8","17","101.8","0.025176233635448138","0.025176233635448138","0.7777777777777778","70","20"
"26","dataset","0.6","8","0","100","0","0","0","0","0"
"25","dataset","0.6","8","3","101.89999999999999","-0.014506769825918763","0.014506769825918763","0.6666666666666666","30","60"
"22","dataset","0.6","8","14","101.69999999999999","0.021084337349397533","0.021084337349397533","0.7333333333333333","66","24"
"21","dataset","0.6","8","13","103","-0.01151631477927066","0.01151631477927066","0.6333333333333333","33","57"
"26","dataset","0.6","8","1","101.4","0.014000000000000058","0.014000000000000058","0.6555555555555556","59","31"
"24","dataset","0.6","8","9","97.69999999999999","-0.009127789046653203","0.009127789046653203","0.6","36","54"
"25","dataset","0.6","8","4","97.69999999999999","-0.041216879293424956","0.041216879293424956","0.9666666666666667","3","87"
"23","dataset","0.6","8","18","103","0.011787819253438142","0.011787819253438142","0.6333333333333333","57","33"
"21","dataset","0.6","8","14","100.3","-0.026213592233009737","0.026213592233009737","0.8","18","72"
"26","dataset","0.6","8","2","100.5","-0.00887573964497047","0.00887573964497047","0.6","36","54"
"24","dataset","0.6","8","10","98.79999999999998","0.011258955987717445","0.011258955987717445","0.6222222222222222","56","34"
"25","dataset","0.6","8","5","96.99999999999999","-0.007164790174002077","0.007164790174002077","0.5777777777777777","38","52"
"23","dataset","0.6","8","19","103.2","0.0019417475728155617","0.0019417475728155617","0.5222222222222223","47","43"
"26","dataset","0.6","8","3","97.1","-0.033830845771144334","0.033830845771144334","0.8777777777777778","11","79"
"21","dataset","0.6","8","15","97.6","-0.026919242273180488","0.026919242273180488","0.8","18","72"
"25","dataset","0.6","8","6","98.89999999999999","0.019587628865979444","0.019587628865979444","0.7111111111111111","64","26"
"24","dataset","0.6","8","11","102.19999999999999","0.034412955465587106","0.034412955465587106","0.8777777777777778","79","11"
"23","dataset","0.6","8","20","101.5","-0.01647286821705429","0.01647286821705429","0.6888888888888889","28","62"
"22","dataset","0.6","8","15","101.29999999999998","-0.003933136676499565","0.003933136676499565","0.5444444444444444","41","49"
"25","dataset","0.6","8","7","102.89999999999999","0.040444893832153696","0.040444893832153696","0.9444444444444444","85","5"
"21","dataset","0.6","8","16","97.6","0","0","0.5","45","45"
"24","dataset","0.6","8","12","102.69999999999999","0.004892367906066537","0.004892367906066537","0.5555555555555556","50","40"
"23","dataset","0.6","8","21","97.6","-0.0384236453201971","0.0384236453201971","0.9333333333333333","6","84"
"26","dataset","0.6","8","4","95.5","-0.016477857878475742","0.016477857878475742","0.6777777777777778","29","61"
"22","dataset","0.6","8","16","98.99999999999999","-0.02270483711747283","0.02270483711747283","0.7555555555555555","22","68"
"21","dataset","0.6","8","17","100.89999999999999","0.03381147540983604","0.03381147540983604","0.8666666666666667","78","12"
"24","dataset","0.6","8","13","100.89999999999999","-0.01752677702044788","0.01752677702044788","0.7","27","63"
"25","dataset","0.6","8","8","102.19999999999999","-0.0068027210884354025","0.0068027210884354025","0.5777777777777777","38","52"
"26","dataset","0.6","8","5","94.3","-0.01256544502617804","0.01256544502617804","0.6333333333333333","33","57"
"23","dataset","0.6","8","22","97.39999999999999","-0.0020491803278688816","0.0020491803278688816","0.5222222222222223","43","47"
"22","dataset","0.6","8","17","98.09999999999998","-0.00909090909090915","0.00909090909090915","0.6","36","54"
"21","dataset","0.6","8","18","102.1","0.011892963330029762","0.011892963330029762","0.6333333333333333","57","33"
"24","dataset","0.6","8","14","98.69999999999999","-0.02180376610505454","0.02180376610505454","0.7444444444444445","23","67"
"26","dataset","0.6","8","6","94.5","0.0021208907741251627","0.0021208907741251627","0.5222222222222223","47","43"
"25","dataset","0.6","8","9","99.49999999999999","-0.026418786692759325","0.026418786692759325","0.8","18","72"
"23","dataset","0.6","8","23","100.39999999999999","0.03080082135523614","0.03080082135523614","0.8333333333333334","75","15"
"22","dataset","0.6","8","18","99.19999999999997","0.011213047910295561","0.011213047910295561","0.6222222222222222","56","34"
"24","dataset","0.6","8","15","98.99999999999999","0.0030395136778115215","0.0030395136778115215","0.5333333333333333","48","42"
"26","dataset","0.6","8","7","96.6","0.02222222222222216","0.02222222222222216","0.7333333333333333","66","24"
"25","dataset","0.6","8","10","99.99999999999999","0.0050251256281407045","0.0050251256281407045","0.5555555555555556","50","40"
"23","dataset","0.6","8","24","100.39999999999999","0","0","0.5","45","45"
"22","dataset","0.6","8","19","103.09999999999998","0.03931451612903233","0.03931451612903233","0.9333333333333333","84","6"
"21","dataset","0.6","8","19","102.3","0.00195886385896183","0.00195886385896183","0.5222222222222223","47","43"
"24","dataset","0.6","8","16","101.59999999999998","0.02626262626262621","0.02626262626262621","0.7888888888888889","71","19"
"26","dataset","0.6","8","8","99.6","0.031055900621118016","0.031055900621118016","0.8333333333333334","75","15"
"23","dataset","0.6","8","25","97.99999999999999","-0.02390438247011958","0.02390438247011958","0.7666666666666667","21","69"
"25","dataset","0.6","8","11","101.99999999999999","0.020000000000000004","0.020000000000000004","0.7222222222222222","65","25"
"21","dataset","0.6","8","20","101.5","-0.00782013685239489","0.00782013685239489","0.5888888888888889","37","53"
"22","dataset","0.6","8","20","104.79999999999998","0.016488845780795375","0.016488845780795375","0.6888888888888889","62","28"
"24","dataset","0.6","8","17","101.79999999999998","0.001968503937007902","0.001968503937007902","0.5222222222222223","47","43"
"23","dataset","0.6","8","26","98.29999999999998","0.00306122448979589","0.00306122448979589","0.5333333333333333","48","42"
"25","dataset","0.6","8","12","101.49999999999999","-0.004901960784313726","0.004901960784313726","0.5555555555555556","40","50"
"26","dataset","0.6","8","9","102.19999999999999","0.026104417670682674","0.026104417670682674","0.7888888888888889","71","19"
"26","dataset","0.6","8","10","101.6","-0.0058708414872797885","0.0058708414872797885","0.5666666666666667","39","51"
"22","dataset","0.6","8","21","105.39999999999998","0.005725190839694604","0.005725190839694604","0.5666666666666667","51","39"
"24","dataset","0.6","8","18","100.29999999999998","-0.014734774066797645","0.014734774066797645","0.6666666666666666","30","60"
"23","dataset","0.6","8","27","100.59999999999998","0.023397761953204452","0.023397761953204452","0.7555555555555555","68","22"
"25","dataset","0.6","8","13","101.59999999999998","9.852216748767915E-4","9.852216748767915E-4","0.5111111111111111","46","44"
"26","dataset","0.6","8","11","99.69999999999999","-0.01870078740157486","0.01870078740157486","0.7111111111111111","26","64"
"22","dataset","0.6","8","22","103.19999999999997","-0.020872865275142347","0.020872865275142347","0.7444444444444445","23","67"
"24","dataset","0.6","8","19","99.99999999999999","-0.002991026919242245","0.002991026919242245","0.5333333333333333","42","48"
"23","dataset","0.6","8","28","100.09999999999998","-0.004970178926441353","0.004970178926441353","0.5555555555555556","40","50"
"25","dataset","0.6","8","14","100.49999999999999","-0.010826771653543253","0.010826771653543253","0.6222222222222222","34","56"
"21","dataset","0.6","8","21","99.7","-0.017733990147783225","0.017733990147783225","0.7","27","63"
"22","dataset","0.6","8","23","99.09999999999998","-0.03972868217054259","0.03972868217054259","0.9555555555555556","4","86"
"24","dataset","0.6","8","20","101.89999999999999","0.01900000000000006","0.01900000000000006","0.7111111111111111","64","26"
"26","dataset","0.6","8","12","99.79999999999998","0.001003009027081187","0.001003009027081187","0.5111111111111111","46","44"
"25","dataset","0.6","8","15","100.89999999999999","0.003980099502487619","0.003980099502487619","0.5444444444444444","49","41"
"21","dataset","0.6","8","22","97.7","-0.020060180541624874","0.020060180541624874","0.7222222222222222","25","65"
"22","dataset","0.6","8","24","97.99999999999999","-0.011099899091826383","0.011099899091826383","0.6222222222222222","34","56"
"24","dataset","0.6","8","21","103.49999999999999","0.01570166830225706","0.01570166830225706","0.6777777777777778","61","29"
"26","dataset","0.6","8","13","100.49999999999999","0.007014028056112254","0.007014028056112254","0.5777777777777777","52","38"
"23","dataset","0.6","8","29","98.49999999999999","-0.015984015984015932","0.015984015984015932","0.6777777777777778","29","61"
"25","dataset","0.6","8","16","102.69999999999999","0.01783944499504457","0.01783944499504457","0.7","63","27"
"21","dataset","0.6","8","23","98.60000000000001","0.009211873080859833","0.009211873080859833","0.6","54","36"
"24","dataset","0.6","8","22","104.39999999999999","0.008695652173913099","0.008695652173913099","0.6","54","36"
"22","dataset","0.6","8","25","98.39999999999999","0.004081632653061283","0.004081632653061283","0.5444444444444444","49","41"
"23","dataset","0.6","8","30","98.99999999999999","0.005076142131979696","0.005076142131979696","0.5555555555555556","50","40"
"26","dataset","0.6","8","14","98.69999999999999","-0.017910447761194003","0.017910447761194003","0.7","27","63"
"25","dataset","0.6","8","17","103.6","0.00876338851022401","0.00876338851022401","0.6","54","36"
"21","dataset","0.6","8","24","102.4","0.03853955375253546","0.03853955375253546","0.9222222222222223","83","7"
"23","dataset","0.6","8","31","100.99999999999999","0.020202020202020204","0.020202020202020204","0.7222222222222222","65","25"
"22","dataset","0.6","8","26","100.8","0.024390243902439084","0.024390243902439084","0.7666666666666667","69","21"
"24","dataset","0.6","8","23","103.6","-0.007662835249042119","0.007662835249042119","0.5888888888888889","37","53"
"25","dataset","0.6","8","18","103.1","-0.004826254826254826","0.004826254826254826","0.5555555555555556","40","50"
"23","dataset","0.6","8","32","99.79999999999998","-0.01188118811881191","0.01188118811881191","0.6333333333333333","33","57"
"26","dataset","0.6","8","15","98.99999999999999","0.0030395136778115215","0.0030395136778115215","0.5333333333333333","48","42"
"22","dataset","0.6","8","27","101.89999999999999","0.010912698412698357","0.010912698412698357","0.6222222222222222","56","34"
"25","dataset","0.6","8","19","100","-0.030067895247332634","0.030067895247332634","0.8444444444444444","14","76"
"24","dataset","0.6","8","24","101.1","-0.02413127413127413","0.02413127413127413","0.7777777777777778","20","70"
"21","dataset","0.6","8","25","103.10000000000001","0.006835937500000028","0.006835937500000028","0.5777777777777777","52","38"
"23","dataset","0.6","8","33","99.29999999999998","-0.005010020040080161","0.005010020040080161","0.5555555555555556","40","50"
"22","dataset","0.6","8","28","100.99999999999999","-0.008832188420019683","0.008832188420019683","0.6","36","54"
"26","dataset","0.6","8","16","100.29999999999998","0.013131313131313105","0.013131313131313105","0.6444444444444445","58","32"
"25","dataset","0.6","8","20","100.1","9.999999999999432E-4","9.999999999999432E-4","0.5111111111111111","46","44"
"24","dataset","0.6","8","25","97.8","-0.03264094955489612","0.03264094955489612","0.8666666666666667","12","78"
"22","dataset","0.6","8","29","96.99999999999999","-0.03960396039603961","0.03960396039603961","0.9444444444444444","5","85"
"21","dataset","0.6","8","26","102.00000000000001","-0.010669253152279285","0.010669253152279285","0.6222222222222222","34","56"
"26","dataset","0.6","8","17","101.69999999999999","0.013958125623130667","0.013958125623130667","0.6555555555555556","59","31"
"24","dataset","0.6","8","26","97","-0.00817995910020447","0.00817995910020447","0.5888888888888889","37","53"
"23","dataset","0.6","8","34","100.49999999999999","0.012084592145015137","0.012084592145015137","0.6333333333333333","57","33"
"25","dataset","0.6","8","21","103","0.02897102897102903","0.02897102897102903","0.8222222222222222","74","16"
"22","dataset","0.6","8","30","95.59999999999998","-0.014432989690721711","0.014432989690721711","0.6555555555555556","31","59"
"21","dataset","0.6","8","27","100.00000000000001","-0.019607843137254898","0.019607843137254898","0.7222222222222222","25","65"
"24","dataset","0.6","8","27","97.8","0.008247422680412342","0.008247422680412342","0.5888888888888889","53","37"
"26","dataset","0.6","8","18","102.99999999999999","0.012782694198623375","0.012782694198623375","0.6444444444444445","58","32"
"23","dataset","0.6","8","35","100.29999999999998","-0.0019900497512438096","0.0019900497512438096","0.5222222222222223","43","47"
"25","dataset","0.6","8","22","103.1","9.708737864077118E-4","9.708737864077118E-4","0.5111111111111111","46","44"
"22","dataset","0.6","8","31","94.99999999999999","-0.0062761506276150045","0.0062761506276150045","0.5666666666666667","39","51"
"21","dataset","0.6","8","28","95.80000000000001","-0.04200000000000002","0.04200000000000002","0.9666666666666667","3","87"
"26","dataset","0.6","8","19","104.19999999999999","0.011650485436893234","0.011650485436893234","0.6333333333333333","57","33"
"25","dataset","0.6","8","23","100.1","-0.02909796314258002","0.02909796314258002","0.8333333333333334","15","75"
"23","dataset","0.6","8","36","97.19999999999999","-0.030907278165503437","0.030907278165503437","0.8444444444444444","14","76"
"22","dataset","0.6","8","32","96.19999999999999","0.012631578947368452","0.012631578947368452","0.6333333333333333","57","33"
"26","dataset","0.6","8","20","104.6","0.003838771593090266","0.003838771593090266","0.5444444444444444","49","41"
"21","dataset","0.6","8","29","94.50000000000001","-0.0135699373695198","0.0135699373695198","0.6444444444444445","32","58"
"24","dataset","0.6","8","28","100.5","0.027607361963190215","0.027607361963190215","0.8","72","18"
"22","dataset","0.6","8","33","99.6","0.03534303534303541","0.03534303534303541","0.8777777777777778","79","11"
"25","dataset","0.6","8","24","99.69999999999999","-0.003996003996004053","0.003996003996004053","0.5444444444444444","41","49"
"27","dataset","0.6","8","0","100","0","0","0","0","0"
"22","dataset","0.6","8","34","103.6","0.040160642570281124","0.040160642570281124","0.9444444444444444","85","5"
"25","dataset","0.6","8","25","99.49999999999999","-0.002006018054162516","0.002006018054162516","0.5222222222222223","43","47"
"27","dataset","0.6","8","1","97.9","-0.020999999999999942","0.020999999999999942","0.7333333333333333","24","66"
"24","dataset","0.6","8","29","104.8","0.04278606965174127","0.04278606965174127","0.9777777777777777","88","2"
"21","dataset","0.6","8","30","95.60000000000001","0.011640211640211577","0.011640211640211577","0.6222222222222222","56","34"
"22","dataset","0.6","8","35","105.1","0.01447876447876448","0.01447876447876448","0.6666666666666666","60","30"
"26","dataset","0.6","8","21","103.3","-0.012428298279158673","0.012428298279158673","0.6444444444444445","32","58"
"25","dataset","0.6","8","26","102.39999999999999","0.029145728643216143","0.029145728643216143","0.8222222222222222","74","16"
"27","dataset","0.6","8","2","96.9","-0.010214504596527068","0.010214504596527068","0.6111111111111112","35","55"
"24","dataset","0.6","8","30","105.8","0.009541984732824428","0.009541984732824428","0.6111111111111112","55","35"
"21","dataset","0.6","8","31","97.9","0.02405857740585771","0.02405857740585771","0.7555555555555555","68","22"
"22","dataset","0.6","8","36","105.89999999999999","0.007611798287345359","0.007611798287345359","0.5888888888888889","53","37"
"26","dataset","0.6","8","22","99.2","-0.039690222652468486","0.039690222652468486","0.9555555555555556","4","86"
"25","dataset","0.6","8","27","101.8","-0.005859374999999945","0.005859374999999945","0.5666666666666667","39","51"
"27","dataset","0.6","8","3","97.9","0.010319917440660475","0.010319917440660475","0.6111111111111112","55","35"
"21","dataset","0.6","8","32","100.9","0.030643513789581203","0.030643513789581203","0.8333333333333334","75","15"
"24","dataset","0.6","8","31","104.5","-0.012287334593572752","0.012287334593572752","0.6444444444444445","32","58"
"26","dataset","0.6","8","23","98","-0.012096774193548416","0.012096774193548416","0.6333333333333333","33","57"
"27","dataset","0.6","8","4","101.9","0.04085801838610827","0.04085801838610827","0.9444444444444444","85","5"
"25","dataset","0.6","8","28","100.1","-0.016699410609037357","0.016699410609037357","0.6888888888888889","28","62"
"24","dataset","0.6","8","32","102.3","-0.021052631578947396","0.021052631578947396","0.7444444444444445","23","67"
"21","dataset","0.6","8","33","100.9","0","0","0.5","45","45"
"26","dataset","0.6","8","24","99.4","0.014285714285714344","0.014285714285714344","0.6555555555555556","59","31"
"27","dataset","0.6","8","5","103.5","0.015701668302257058","0.015701668302257058","0.6777777777777778","61","29"
"21","dataset","0.6","8","34","98.4","-0.024777006937561942","0.024777006937561942","0.7777777777777778","20","70"
"25","dataset","0.6","8","29","100.39999999999999","0.002997002997002969","0.002997002997002969","0.5333333333333333","48","42"
"26","dataset","0.6","8","25","103.10000000000001","0.03722334004024148","0.03722334004024148","0.9111111111111111","82","8"
"27","dataset","0.6","8","6","104.6","0.010628019323671443","0.010628019323671443","0.6222222222222222","56","34"
"24","dataset","0.6","8","33","99.3","-0.02932551319648094","0.02932551319648094","0.8333333333333334","15","75"
"28","dataset","0.6","8","0","100","0","0","0","0","0"
"25","dataset","0.6","8","30","101.89999999999999","0.014940239043824702","0.014940239043824702","0.6666666666666666","60","30"
"27","dataset","0.6","8","7","105.19999999999999","0.005736137667303961","0.005736137667303961","0.5666666666666667","51","39"
"24","dataset","0.6","8","34","99.89999999999999","0.006042296072507496","0.006042296072507496","0.5666666666666667","51","39"
"21","dataset","0.6","8","35","97.7","-0.00711382113821141","0.00711382113821141","0.5777777777777777","38","52"
"28","dataset","0.6","8","1","98.9","-0.010999999999999944","0.010999999999999944","0.6222222222222222","34","56"
"26","dataset","0.6","8","26","104.10000000000001","0.009699321047526672","0.009699321047526672","0.6111111111111112","55","35"
"25","dataset","0.6","8","31","101.8","-9.813542688910139E-4","9.813542688910139E-4","0.5111111111111111","44","46"
"24","dataset","0.6","8","35","102.69999999999999","0.028028028028028003","0.028028028028028003","0.8111111111111111","73","17"
"27","dataset","0.6","8","8","104.29999999999998","-0.008555133079847965","0.008555133079847965","0.6","36","54"
"28","dataset","0.6","8","2","99.30000000000001","0.0040444893832154265","0.0040444893832154265","0.5444444444444444","49","41"
"21","dataset","0.6","8","36","99.8","0.021494370522006083","0.021494370522006083","0.7333333333333333","66","24"
"26","dataset","0.6","8","27","103.80000000000001","-0.0028818443804034307","0.0028818443804034307","0.5333333333333333","42","48"
"25","dataset","0.6","8","32","100.7","-0.010805500982318215","0.010805500982318215","0.6222222222222222","34","56"
"28","dataset","0.6","8","3","101.9","0.026183282980866","0.026183282980866","0.7888888888888889","71","19"
"27","dataset","0.6","8","9","102.39999999999998","-0.018216682646212904","0.018216682646212904","0.7111111111111111","26","64"
"24","dataset","0.6","8","36","103.69999999999999","0.009737098344693282","0.009737098344693282","0.6111111111111112","55","35"
"29","dataset","0.6","8","0","100","0","0","0","0","0"
"27","dataset","0.6","8","10","99.39999999999998","-0.029296875000000007","0.029296875000000007","0.8333333333333334","15","75"
"28","dataset","0.6","8","4","102.30000000000001","0.003925417075564334","0.003925417075564334","0.5444444444444444","49","41"
"25","dataset","0.6","8","33","102.3","0.0158887785501489","0.0158887785501489","0.6777777777777778","61","29"
"26","dataset","0.6","8","28","102.10000000000001","-0.01637764932562623","0.01637764932562623","0.6888888888888889","28","62"
"29","dataset","0.6","8","1","101.4","0.014000000000000058","0.014000000000000058","0.6555555555555556","59","31"
"25","dataset","0.6","8","34","101.6","-0.00684261974584558","0.00684261974584558","0.5777777777777777","38","52"
"28","dataset","0.6","8","5","99.60000000000001","-0.02639296187683287","0.02639296187683287","0.8","18","72"
"26","dataset","0.6","8","29","99.30000000000001","-0.0274240940254652","0.0274240940254652","0.8111111111111111","17","73"
"27","dataset","0.6","8","11","98.39999999999998","-0.010060362173038231","0.010060362173038231","0.6111111111111112","35","55"
"29","dataset","0.6","8","2","100","-0.013806706114398477","0.013806706114398477","0.6555555555555556","31","59"
"28","dataset","0.6","8","6","97.30000000000001","-0.023092369477911615","0.023092369477911615","0.7555555555555555","22","68"
"27","dataset","0.6","8","12","98.59999999999998","0.0020325203252032813","0.0020325203252032813","0.5222222222222223","47","43"
"26","dataset","0.6","8","30","99.50000000000001","0.002014098690835879","0.002014098690835879","0.5222222222222223","47","43"
"30","dataset","0.6","8","0","100","0","0","0","0","0"
"25","dataset","0.6","8","35","100.89999999999999","-0.006889763779527588","0.006889763779527588","0.5777777777777777","38","52"
"28","dataset","0.6","8","7","96.80000000000001","-0.00513874614594039","0.00513874614594039","0.5555555555555556","40","50"
"26","dataset","0.6","8","31","102.60000000000001","0.0311557788944723","0.0311557788944723","0.8444444444444444","76","14"
"30","dataset","0.6","8","1","97.6","-0.024000000000000056","0.024000000000000056","0.7666666666666667","21","69"
"25","dataset","0.6","8","36","103.39999999999999","0.024777006937561945","0.024777006937561945","0.7777777777777778","70","20"
"27","dataset","0.6","8","13","100.99999999999999","0.024340770791075113","0.024340770791075113","0.7666666666666667","69","21"
"28","dataset","0.6","8","8","98.80000000000001","0.020661157024793386","0.020661157024793386","0.7222222222222222","65","25"
"29","dataset","0.6","8","3","98.3","-0.01700000000000003","0.01700000000000003","0.6888888888888889","28","62"
"26","dataset","0.6","8","32","102.9","0.0029239766081871066","0.0029239766081871066","0.5333333333333333","48","42"
"30","dataset","0.6","8","2","97.1","-0.005122950819672132","0.005122950819672132","0.5555555555555556","40","50"
"28","dataset","0.6","8","9","101.60000000000001","0.028340080971659888","0.028340080971659888","0.8111111111111111","73","17"
"27","dataset","0.6","8","14","100.89999999999999","-9.90099009900934E-4","9.90099009900934E-4","0.5111111111111111","44","46"
"29","dataset","0.6","8","4","99.39999999999999","0.011190233977619474","0.011190233977619474","0.6222222222222222","56","34"
"30","dataset","0.6","8","3","98.6","0.015447991761071062","0.015447991761071062","0.6666666666666666","60","30"
"26","dataset","0.6","8","33","101.4","-0.014577259475218658","0.014577259475218658","0.6666666666666666","30","60"
"27","dataset","0.6","8","15","99.89999999999999","-0.009910802775024779","0.009910802775024779","0.6111111111111112","35","55"
"29","dataset","0.6","8","5","103.6","0.0422535211267606","0.0422535211267606","0.9666666666666667","87","3"
"30","dataset","0.6","8","4","102.5","0.03955375253549702","0.03955375253549702","0.9333333333333333","84","6"
"28","dataset","0.6","8","10","101.80000000000001","0.0019685039370079017","0.0019685039370079017","0.5222222222222223","47","43"
"26","dataset","0.6","8","34","98.2","-0.03155818540433928","0.03155818540433928","0.8555555555555555","13","77"
"27","dataset","0.6","8","16","100.99999999999999","0.011011011011010955","0.011011011011010955","0.6222222222222222","56","34"
"29","dataset","0.6","8","6","103.69999999999999","9.652509652509104E-4","9.652509652509104E-4","0.5111111111111111","46","44"
"30","dataset","0.6","8","5","103.9","0.01365853658536591","0.01365853658536591","0.6555555555555556","59","31"
"28","dataset","0.6","8","11","99.60000000000001","-0.021611001964636566","0.021611001964636566","0.7444444444444445","23","67"
"26","dataset","0.6","8","35","97.60000000000001","-0.006109979633401164","0.006109979633401164","0.5666666666666667","39","51"
"27","dataset","0.6","8","17","100.39999999999999","-0.005940594059405885","0.005940594059405885","0.5666666666666667","39","51"
"29","dataset","0.6","8","7","100.79999999999998","-0.027965284474445573","0.027965284474445573","0.8222222222222222","16","74"
"28","dataset","0.6","8","12","95.9","-0.037148594377510065","0.037148594377510065","0.9111111111111111","8","82"
"26","dataset","0.6","8","36","99.60000000000001","0.020491803278688523","0.020491803278688523","0.7222222222222222","65","25"
"30","dataset","0.6","8","6","103.7","-0.001924927815206957","0.001924927815206957","0.5222222222222223","43","47"
"29","dataset","0.6","8","8","97.39999999999998","-0.03373015873015879","0.03373015873015879","0.8777777777777778","11","79"
"27","dataset","0.6","8","18","97.8","-0.025896414342629428","0.025896414342629428","0.7888888888888889","19","71"
"28","dataset","0.6","8","13","95.7","-0.002085505735140801","0.002085505735140801","0.5222222222222223","43","47"
"30","dataset","0.6","8","7","101.4","-0.02217936354869814","0.02217936354869814","0.7555555555555555","22","68"
"29","dataset","0.6","8","9","98.69999999999997","0.013347022587268968","0.013347022587268968","0.6444444444444445","58","32"
"27","dataset","0.6","8","19","96.3","-0.015337423312883436","0.015337423312883436","0.6666666666666666","30","60"
"28","dataset","0.6","8","14","97.2","0.01567398119122257","0.01567398119122257","0.6666666666666666","60","30"
"27","dataset","0.6","8","20","95.2","-0.011422637590861831","0.011422637590861831","0.6222222222222222","34","56"
"30","dataset","0.6","8","8","98.30000000000001","-0.03057199211045359","0.03057199211045359","0.8444444444444444","14","76"
"29","dataset","0.6","8","10","102.19999999999997","0.03546099290780143","0.03546099290780143","0.8888888888888888","80","10"
"28","dataset","0.6","8","15","99.9","0.027777777777777807","0.027777777777777807","0.8","72","18"
"27","dataset","0.6","8","21","95.8","0.006302521008403302","0.006302521008403302","0.5666666666666667","51","39"
"29","dataset","0.6","8","11","101.39999999999998","-0.007827788649706431","0.007827788649706431","0.5888888888888889","37","53"
"30","dataset","0.6","8","9","98.50000000000001","0.0020345879959308526","0.0020345879959308526","0.5222222222222223","47","43"
"28","dataset","0.6","8","16","99.10000000000001","-0.008008008008007978","0.008008008008007978","0.5888888888888889","37","53"
"27","dataset","0.6","8","22","98.8","0.031315240083507306","0.031315240083507306","0.8333333333333334","75","15"
"29","dataset","0.6","8","12","98.69999999999997","-0.026627218934911278","0.026627218934911278","0.8","18","72"
"30","dataset","0.6","8","10","99.30000000000001","0.008121827411167482","0.008121827411167482","0.5888888888888889","53","37"
"28","dataset","0.6","8","17","95.30000000000001","-0.03834510595358221","0.03834510595358221","0.9222222222222223","7","83"
"27","dataset","0.6","8","23","103","0.04251012145748991","0.04251012145748991","0.9666666666666667","87","3"
"29","dataset","0.6","8","13","99.99999999999997","0.013171225937183359","0.013171225937183359","0.6444444444444445","58","32"
"28","dataset","0.6","8","18","93.9","-0.014690451206715693","0.014690451206715693","0.6555555555555556","31","59"
"30","dataset","0.6","8","11","101.20000000000002","0.01913393756294064","0.01913393756294064","0.7111111111111111","64","26"
"29","dataset","0.6","8","14","99.99999999999997","0","0","0.5","45","45"
"27","dataset","0.6","8","24","104.6","0.015533980582524217","0.015533980582524217","0.6777777777777778","61","29"
"28","dataset","0.6","8","19","94.60000000000001","0.007454739084132085","0.007454739084132085","0.5777777777777777","52","38"
"30","dataset","0.6","8","12","100.90000000000002","-0.0029644268774703273","0.0029644268774703273","0.5333333333333333","42","48"
"29","dataset","0.6","8","15","99.89999999999998","-9.999999999999434E-4","9.999999999999434E-4","0.5111111111111111","44","46"
"27","dataset","0.6","8","25","105.3","0.006692160611854712","0.006692160611854712","0.5777777777777777","52","38"
"28","dataset","0.6","8","20","98.00000000000001","0.03594080338266391","0.03594080338266391","0.8777777777777778","79","11"
"29","dataset","0.6","8","16","102.79999999999998","0.029029029029029093","0.029029029029029093","0.8222222222222222","74","16"
"30","dataset","0.6","8","13","99.00000000000001","-0.018830525272547128","0.018830525272547128","0.7111111111111111","26","64"
"27","dataset","0.6","8","26","104.89999999999999","-0.003798670465337186","0.003798670465337186","0.5444444444444444","41","49"
"28","dataset","0.6","8","21","102.40000000000002","0.04489795918367352","0.04489795918367352","0.9888888888888889","89","1"
"29","dataset","0.6","8","17","102.89999999999998","9.727626459143417E-4","9.727626459143417E-4","0.5111111111111111","46","44"
