"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"updated netlogo abm_herding_model.nlogo.nlogox"
"01-Baseline"
"07/17/2026 21:26:22:439 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","scenario","herding-strength","vision-radius","[step]","price","current-return","volatility","herding-index","buyers-count","sellers-count"
"12","baseline","0.6","8","43","176.5000000000002","0.010303377218088204","0.010303377218088204","0.7","63","27"
"8","baseline","0.6","8","67","1","0","0","0.7555555555555555","22","68"
"11","baseline","0.6","8","45","179.30000000000007","0.009003939223410206","0.009003939223410206","0.6777777777777778","61","29"
"9","baseline","0.6","8","54","16.699999999999942","0.3688524590163952","0.3688524590163952","1","90","0"
"7","baseline","0.6","8","78","1","0","0","0.6888888888888889","28","62"
"8","baseline","0.6","8","68","1","0","0","0.7555555555555555","22","68"
"11","baseline","0.6","8","46","181.00000000000006","0.00948131622978242","0.00948131622978242","0.6888888888888889","62","28"
"12","baseline","0.6","8","44","178.2000000000002","0.009631728045325704","0.009631728045325704","0.6888888888888889","62","28"
"10","baseline","0.6","8","59","122.2","0.012427506213753107","0.012427506213753107","0.6666666666666666","60","30"
"9","baseline","0.6","8","55","21.199999999999942","0.2694610778443123","0.2694610778443123","1","90","0"
"8","baseline","0.6","8","69","1","0","0","0.7555555555555555","22","68"
"11","baseline","0.6","8","47","182.80000000000007","0.00994475138121553","0.00994475138121553","0.7","63","27"
"7","baseline","0.6","8","79","1","0","0","0.6444444444444445","32","58"
"10","baseline","0.6","8","60","123.4","0.0098199672667758","0.0098199672667758","0.6333333333333333","57","33"
"12","baseline","0.6","8","45","179.90000000000018","0.009539842873176132","0.009539842873176132","0.6888888888888889","62","28"
"9","baseline","0.6","8","56","25.699999999999942","0.2122641509433968","0.2122641509433968","1","90","0"
"8","baseline","0.6","8","70","1","0","0","0.7555555555555555","22","68"
"11","baseline","0.6","8","48","184.60000000000008","0.00984682713347927","0.00984682713347927","0.7","63","27"
"7","baseline","0.6","8","80","1","0","0","0.6555555555555556","31","59"
"10","baseline","0.6","8","61","124.9","0.012155591572123176","0.012155591572123176","0.6666666666666666","60","30"
"12","baseline","0.6","8","46","181.7000000000002","0.010005558643690992","0.010005558643690992","0.7","63","27"
"11","baseline","0.6","8","49","186.4000000000001","0.009750812567714033","0.009750812567714033","0.7","63","27"
"9","baseline","0.6","8","57","30.199999999999942","0.17509727626459184","0.17509727626459184","1","90","0"
"8","baseline","0.6","8","71","1","0","0","0.7555555555555555","22","68"
"7","baseline","0.6","8","81","1","0","0","0.6777777777777778","29","61"
"10","baseline","0.6","8","62","126.4","0.01200960768614892","0.01200960768614892","0.6666666666666666","60","30"
"12","baseline","0.6","8","47","183.5000000000002","0.009906439185470609","0.009906439185470609","0.7","63","27"
"11","baseline","0.6","8","50","188.2000000000001","0.009656652360515078","0.009656652360515078","0.7","63","27"
"7","baseline","0.6","8","82","1","0","0","0.6888888888888889","28","62"
"10","baseline","0.6","8","63","127.9","0.011867088607594936","0.011867088607594936","0.6666666666666666","60","30"
"9","baseline","0.6","8","58","34.699999999999946","0.1490066225165567","0.1490066225165567","1","90","0"
"8","baseline","0.6","8","72","1","0","0","0.7555555555555555","22","68"
"12","baseline","0.6","8","48","185.3000000000002","0.009809264305177163","0.009809264305177163","0.7","63","27"
"11","baseline","0.6","8","51","190.0000000000001","0.009564293304994741","0.009564293304994741","0.7","63","27"
"7","baseline","0.6","8","83","1","0","0","0.6666666666666666","30","60"
"10","baseline","0.6","8","64","129.4","0.011727912431587178","0.011727912431587178","0.6666666666666666","60","30"
"8","baseline","0.6","8","73","1","0","0","0.7555555555555555","22","68"
"9","baseline","0.6","8","59","39.199999999999946","0.1296829971181558","0.1296829971181558","1","90","0"
"12","baseline","0.6","8","49","187.0000000000002","0.009174311926605432","0.009174311926605432","0.6888888888888889","62","28"
"8","baseline","0.6","8","74","1","0","0","0.7555555555555555","22","68"
"11","baseline","0.6","8","52","191.7000000000001","0.008947368421052567","0.008947368421052567","0.6888888888888889","62","28"
"7","baseline","0.6","8","84","1","0","0","0.6444444444444445","32","58"
"10","baseline","0.6","8","65","130.8","0.010819165378670831","0.010819165378670831","0.6555555555555556","59","31"
"9","baseline","0.6","8","60","43.699999999999946","0.1147959183673471","0.1147959183673471","1","90","0"
"12","baseline","0.6","8","50","188.8000000000002","0.009625668449197912","0.009625668449197912","0.7","63","27"
"11","baseline","0.6","8","53","193.5000000000001","0.009389671361502401","0.009389671361502401","0.7","63","27"
"8","baseline","0.6","8","75","1","0","0","0.7555555555555555","22","68"
"10","baseline","0.6","8","66","132.20000000000002","0.010703363914373131","0.010703363914373131","0.6555555555555556","59","31"
"7","baseline","0.6","8","85","1","0","0","0.6222222222222222","34","56"
"9","baseline","0.6","8","61","48.199999999999946","0.10297482837528617","0.10297482837528617","1","90","0"
"12","baseline","0.6","8","51","190.60000000000022","0.009533898305084795","0.009533898305084795","0.7","63","27"
"11","baseline","0.6","8","54","195.2000000000001","0.00878552971576221","0.00878552971576221","0.6888888888888889","62","28"
"10","baseline","0.6","8","67","133.70000000000002","0.011346444780635399","0.011346444780635399","0.6666666666666666","60","30"
"8","baseline","0.6","8","76","1","0","0","0.7555555555555555","22","68"
"7","baseline","0.6","8","86","1","0","0","0.6555555555555556","31","59"
"11","baseline","0.6","8","55","197.0000000000001","0.00922131147540989","0.00922131147540989","0.7","63","27"
"9","baseline","0.6","8","62","52.699999999999946","0.0933609958506225","0.0933609958506225","1","90","0"
"12","baseline","0.6","8","52","192.40000000000023","0.009443861490031529","0.009443861490031529","0.7","63","27"
"10","baseline","0.6","8","68","135.20000000000002","0.011219147344801794","0.011219147344801794","0.6666666666666666","60","30"
"8","baseline","0.6","8","77","1","0","0","0.7555555555555555","22","68"
"7","baseline","0.6","8","87","1","0","0","0.6222222222222222","34","56"
"11","baseline","0.6","8","56","198.80000000000013","0.009137055837563504","0.009137055837563504","0.7","63","27"
"9","baseline","0.6","8","63","57.199999999999946","0.08538899430740046","0.08538899430740046","1","90","0"
"8","baseline","0.6","8","78","1","0","0","0.7555555555555555","22","68"
"10","baseline","0.6","8","69","136.70000000000002","0.011094674556213017","0.011094674556213017","0.6666666666666666","60","30"
"12","baseline","0.6","8","53","194.20000000000024","0.009355509355509403","0.009355509355509403","0.7","63","27"
"7","baseline","0.6","8","88","1","0","0","0.6666666666666666","30","60"
"11","baseline","0.6","8","57","200.60000000000014","0.009054325955734457","0.009054325955734457","0.7","63","27"
"9","baseline","0.6","8","64","61.699999999999946","0.07867132867132874","0.07867132867132874","1","90","0"
"10","baseline","0.6","8","70","138.00000000000003","0.009509875640087866","0.009509875640087866","0.6444444444444445","58","32"
"8","baseline","0.6","8","79","1","0","0","0.7555555555555555","22","68"
"12","baseline","0.6","8","54","196.00000000000026","0.009268795056642683","0.009268795056642683","0.7","63","27"
"7","baseline","0.6","8","89","1","0","0","0.6777777777777778","29","61"
"11","baseline","0.6","8","58","202.40000000000015","0.00897308075772687","0.00897308075772687","0.7","63","27"
"9","baseline","0.6","8","65","66.19999999999995","0.07293354943273912","0.07293354943273912","1","90","0"
"8","baseline","0.6","8","80","1","0","0","0.7555555555555555","22","68"
"10","baseline","0.6","8","71","139.50000000000003","0.010869565217391302","0.010869565217391302","0.6666666666666666","60","30"
"7","baseline","0.6","8","90","1","0","0","0.6777777777777778","29","61"
"12","baseline","0.6","8","55","197.80000000000027","0.009183673469387801","0.009183673469387801","0.7","63","27"
"11","baseline","0.6","8","59","204.10000000000014","0.008399209486165946","0.008399209486165946","0.6888888888888889","62","28"
"9","baseline","0.6","8","66","70.69999999999995","0.06797583081571003","0.06797583081571003","1","90","0"
"11","baseline","0.6","8","60","205.90000000000015","0.00881920627143562","0.00881920627143562","0.7","63","27"
"7","baseline","0.6","8","91","1","0","0","0.6777777777777778","29","61"
"10","baseline","0.6","8","72","141.00000000000003","0.010752688172043008","0.010752688172043008","0.6666666666666666","60","30"
"12","baseline","0.6","8","56","199.60000000000028","0.009100101112234625","0.009100101112234625","0.7","63","27"
"8","baseline","0.6","8","81","1","0","0","0.7555555555555555","22","68"
"11","baseline","0.6","8","61","207.70000000000016","0.00874210781932982","0.00874210781932982","0.7","63","27"
"10","baseline","0.6","8","73","142.50000000000003","0.010638297872340424","0.010638297872340424","0.6666666666666666","60","30"
"9","baseline","0.6","8","67","75.19999999999995","0.0636492220650637","0.0636492220650637","1","90","0"
"12","baseline","0.6","8","57","201.4000000000003","0.009018036072144332","0.009018036072144332","0.7","63","27"
"11","baseline","0.6","8","62","209.50000000000017","0.008666345690900384","0.008666345690900384","0.7","63","27"
"8","baseline","0.6","8","82","1","0","0","0.7555555555555555","22","68"
"10","baseline","0.6","8","74","143.80000000000004","0.009122807017543937","0.009122807017543937","0.6444444444444445","58","32"
"9","baseline","0.6","8","68","79.69999999999995","0.05984042553191494","0.05984042553191494","1","90","0"
"12","baseline","0.6","8","58","203.2000000000003","0.008937437934458833","0.008937437934458833","0.7","63","27"
"8","baseline","0.6","8","83","1","0","0","0.7444444444444445","23","67"
"10","baseline","0.6","8","75","145.10000000000005","0.009040333796940272","0.009040333796940272","0.6444444444444445","58","32"
"7","baseline","0.6","8","92","1","0","0","0.6777777777777778","29","61"
"12","baseline","0.6","8","59","205.0000000000003","0.008858267716535476","0.008858267716535476","0.7","63","27"
"9","baseline","0.6","8","69","84.19999999999995","0.05646173149309916","0.05646173149309916","1","90","0"
"11","baseline","0.6","8","63","211.10000000000016","0.007637231503579919","0.007637231503579919","0.6777777777777778","61","29"
"10","baseline","0.6","8","76","145.20000000000005","6.89179875947583E-4","6.89179875947583E-4","0.5111111111111111","46","44"
"7","baseline","0.6","8","93","1","0","0","0.6777777777777778","29","61"
"8","baseline","0.6","8","84","1","0","0","0.7333333333333333","24","66"
"12","baseline","0.6","8","60","206.80000000000032","0.008780487804878091","0.008780487804878091","0.7","63","27"
"9","baseline","0.6","8","70","88.69999999999995","0.05344418052256535","0.05344418052256535","1","90","0"
"11","baseline","0.6","8","64","212.30000000000015","0.005684509711037364","0.005684509711037364","0.6333333333333333","57","33"
"10","baseline","0.6","8","77","142.70000000000005","-0.017217630853994484","0.017217630853994484","0.7777777777777778","20","70"
"7","baseline","0.6","8","94","1","0","0","0.6888888888888889","28","62"
"8","baseline","0.6","8","85","1","0","0","0.7444444444444445","23","67"
"12","baseline","0.6","8","61","208.60000000000034","0.008704061895551299","0.008704061895551299","0.7","63","27"
"11","baseline","0.6","8","65","213.70000000000016","0.006594441827602471","0.006594441827602471","0.6555555555555556","59","31"
"9","baseline","0.6","8","71","93.19999999999995","0.05073280721533261","0.05073280721533261","1","90","0"
"7","baseline","0.6","8","95","1","0","0","0.6888888888888889","28","62"
"10","baseline","0.6","8","78","138.20000000000005","-0.03153468815697266","0.03153468815697266","1","0","90"
"8","baseline","0.6","8","86","1","0","0","0.7555555555555555","22","68"
"12","baseline","0.6","8","62","210.40000000000035","0.00862895493767981","0.00862895493767981","0.7","63","27"
"11","baseline","0.6","8","66","215.50000000000017","0.008423022929340244","0.008423022929340244","0.7","63","27"
"9","baseline","0.6","8","72","97.69999999999995","0.04828326180257513","0.04828326180257513","1","90","0"
"7","baseline","0.6","8","96","1","0","0","0.6777777777777778","29","61"
"10","baseline","0.6","8","79","133.70000000000005","-0.032561505065123","0.032561505065123","1","0","90"
"8","baseline","0.6","8","87","1","0","0","0.7555555555555555","22","68"
"11","baseline","0.6","8","67","217.20000000000016","0.00788863109048718","0.00788863109048718","0.6888888888888889","62","28"
"12","baseline","0.6","8","63","212.20000000000036","0.008555133079847949","0.008555133079847949","0.7","63","27"
"9","baseline","0.6","8","73","102.19999999999995","0.0460593654042989","0.0460593654042989","1","90","0"
"7","baseline","0.6","8","97","1","0","0","0.6888888888888889","28","62"
"10","baseline","0.6","8","80","129.20000000000005","-0.03365744203440538","0.03365744203440538","1","0","90"
"8","baseline","0.6","8","88","1","0","0","0.7555555555555555","22","68"
"11","baseline","0.6","8","68","218.80000000000015","0.00736648250460402","0.00736648250460402","0.6777777777777778","61","29"
"12","baseline","0.6","8","64","213.90000000000035","0.008011310084825569","0.008011310084825569","0.6888888888888889","62","28"
"9","baseline","0.6","8","74","103.99999999999994","0.017612524461839512","0.017612524461839512","0.7","63","27"
"10","baseline","0.6","8","81","124.70000000000005","-0.03482972136222909","0.03482972136222909","1","0","90"
"7","baseline","0.6","8","98","1","0","0","0.6777777777777778","29","61"
